2026-02-12 09:34, failed
2026-02-12 10:33, failed
2026-02-12 11:31, failed
2026-02-12 12:11, failed
2026-02-12 13:59, failed
2026-02-12 15:35, failed
2026-02-12 16:41, failed
2026-02-12 18:39, failed
2026-02-12 19:43, failed
2026-02-12 21:08, failed
2026-02-12 22:07, failed
2026-02-12 23:06, failed
2026-02-13 00:03, failed
2026-02-13 03:37, failed
2026-02-13 05:19, failed
2026-02-13 06:45, failed
2026-02-13 08:13, failed
2026-02-13 09:20, failed
2026-02-13 10:17, failed
2026-02-13 11:18, failed
2026-02-13 12:04, failed
2026-02-13 13:51, failed
2026-02-13 15:18, failed
2026-02-13 16:17, failed
2026-02-13 17:33, failed
2026-02-13 18:13, failed
2026-02-13 19:33, failed
2026-02-13 20:09, failed
2026-02-13 21:13, failed
2026-02-13 22:09, failed
2026-02-13 23:09, failed
2026-02-14 00:02, failed
2026-02-14 03:22, failed
2026-02-14 05:05, failed
2026-02-14 06:14, failed
2026-02-14 07:20, failed
2026-02-14 08:03, failed
2026-02-14 09:07, failed
2026-02-14 10:03, failed
2026-02-14 11:03, failed
2026-02-14 11:55, failed
2026-02-14 13:35, failed
2026-02-14 14:09, failed
2026-02-14 15:02, failed
2026-02-14 15:59, failed
2026-02-14 17:05, failed
